id,name_ar,name_en,name_fr
ctm,الشركة المغربية للنقل,Compagnie de Transports au Maroc,Compagnie de Transports au Maroc
oncf,المكتب الوطني للسكك الحديدية,Moroccan National Railways Office,Office National des Chemins de Fer
royalairmaroc,الخطوط الملكية المغربية,Royal Air Maroc,Royal Air Maroc
