id,name_ar,name_en,name_fr,latitude,longitude
cBT,الرباط,Rabat,Rabat,34.022405,-6.834543
2Lh,طنجة,Tangier,Tanger,35.777103,-5.803792
7yI,الدار البيضاء,Casablanca,Casablanca,33.595062,-7.618776
rDo,مراكش,Marrakesh,Marrakch,31.628674,-7.992047
c9X,أكادير,Agadir,Agadir,30.427755,-9.598107
